pt_dir,epoch_filename,sentences,total_rows,predicted_correct,predicted_correct (%)
/mnt/g/Logtemp/open_clip/Whale_Dolphin_Identification/2023_09_28-21_57_51-model_coca_ViT-L-14-lr_2e-05-b_32-j_4-p_amp/checkpoints,epoch_68,"['bottlenose dolphin', 'spinner dolphin', 'pantropic spotted dolphin', 'false killer whale', 'sei whale', 'blue whale', 'bottlenose dolpin', 'pilot whale', 'dusky dolphin', 'long finned pilot whale', 'humpback whale', 'short finned pilot whale', 'brydes whale', 'pygmy killer whale', 'kiler whale', 'frasiers dolphin', 'cuviers beaked whale', 'globis', 'minke whale', 'common dolphin', 'fin whale', 'beluga', 'gray whale', 'killer whale', 'rough toothed dolphin', 'white sided dolphin', 'southern right whale', 'commersons dolphin', 'melon headed whale', 'spotted dolphin']",5115,3824,74.7605083088954
/mnt/g/Logtemp/open_clip/Whale_Dolphin_Identification/2023_09_28-21_57_51-model_coca_ViT-L-14-lr_2e-05-b_32-j_4-p_amp/checkpoints,epoch_67,"['bottlenose dolphin', 'spinner dolphin', 'pantropic spotted dolphin', 'false killer whale', 'sei whale', 'blue whale', 'bottlenose dolpin', 'pilot whale', 'dusky dolphin', 'long finned pilot whale', 'humpback whale', 'short finned pilot whale', 'brydes whale', 'pygmy killer whale', 'kiler whale', 'frasiers dolphin', 'cuviers beaked whale', 'globis', 'minke whale', 'common dolphin', 'fin whale', 'beluga', 'gray whale', 'killer whale', 'rough toothed dolphin', 'white sided dolphin', 'southern right whale', 'commersons dolphin', 'melon headed whale', 'spotted dolphin']",5115,3844,75.15151515151514
/mnt/g/Logtemp/open_clip/Whale_Dolphin_Identification/2023_09_28-21_57_51-model_coca_ViT-L-14-lr_2e-05-b_32-j_4-p_amp/checkpoints,epoch_66,"['bottlenose dolphin', 'spinner dolphin', 'pantropic spotted dolphin', 'false killer whale', 'sei whale', 'blue whale', 'bottlenose dolpin', 'pilot whale', 'dusky dolphin', 'long finned pilot whale', 'humpback whale', 'short finned pilot whale', 'brydes whale', 'pygmy killer whale', 'kiler whale', 'frasiers dolphin', 'cuviers beaked whale', 'globis', 'minke whale', 'common dolphin', 'fin whale', 'beluga', 'gray whale', 'killer whale', 'rough toothed dolphin', 'white sided dolphin', 'southern right whale', 'commersons dolphin', 'melon headed whale', 'spotted dolphin']",5115,3811,74.50635386119258
/mnt/g/Logtemp/open_clip/Whale_Dolphin_Identification/2023_09_28-21_57_51-model_coca_ViT-L-14-lr_2e-05-b_32-j_4-p_amp/checkpoints,epoch_65,"['bottlenose dolphin', 'spinner dolphin', 'pantropic spotted dolphin', 'false killer whale', 'sei whale', 'blue whale', 'bottlenose dolpin', 'pilot whale', 'dusky dolphin', 'long finned pilot whale', 'humpback whale', 'short finned pilot whale', 'brydes whale', 'pygmy killer whale', 'kiler whale', 'frasiers dolphin', 'cuviers beaked whale', 'globis', 'minke whale', 'common dolphin', 'fin whale', 'beluga', 'gray whale', 'killer whale', 'rough toothed dolphin', 'white sided dolphin', 'southern right whale', 'commersons dolphin', 'melon headed whale', 'spotted dolphin']",5115,3650,71.35874877810362
/mnt/g/Logtemp/open_clip/Whale_Dolphin_Identification/2023_09_28-21_57_51-model_coca_ViT-L-14-lr_2e-05-b_32-j_4-p_amp/checkpoints,epoch_64,"['bottlenose dolphin', 'spinner dolphin', 'pantropic spotted dolphin', 'false killer whale', 'sei whale', 'blue whale', 'bottlenose dolpin', 'pilot whale', 'dusky dolphin', 'long finned pilot whale', 'humpback whale', 'short finned pilot whale', 'brydes whale', 'pygmy killer whale', 'kiler whale', 'frasiers dolphin', 'cuviers beaked whale', 'globis', 'minke whale', 'common dolphin', 'fin whale', 'beluga', 'gray whale', 'killer whale', 'rough toothed dolphin', 'white sided dolphin', 'southern right whale', 'commersons dolphin', 'melon headed whale', 'spotted dolphin']",5115,3693,72.19941348973607
/mnt/g/Logtemp/open_clip/Whale_Dolphin_Identification/2023_09_28-21_57_51-model_coca_ViT-L-14-lr_2e-05-b_32-j_4-p_amp/checkpoints,epoch_63,"['bottlenose dolphin', 'spinner dolphin', 'pantropic spotted dolphin', 'false killer whale', 'sei whale', 'blue whale', 'bottlenose dolpin', 'pilot whale', 'dusky dolphin', 'long finned pilot whale', 'humpback whale', 'short finned pilot whale', 'brydes whale', 'pygmy killer whale', 'kiler whale', 'frasiers dolphin', 'cuviers beaked whale', 'globis', 'minke whale', 'common dolphin', 'fin whale', 'beluga', 'gray whale', 'killer whale', 'rough toothed dolphin', 'white sided dolphin', 'southern right whale', 'commersons dolphin', 'melon headed whale', 'spotted dolphin']",5115,3837,75.01466275659824
/mnt/g/Logtemp/open_clip/Whale_Dolphin_Identification/2023_09_28-21_57_51-model_coca_ViT-L-14-lr_2e-05-b_32-j_4-p_amp/checkpoints,epoch_62,"['bottlenose dolphin', 'spinner dolphin', 'pantropic spotted dolphin', 'false killer whale', 'sei whale', 'blue whale', 'bottlenose dolpin', 'pilot whale', 'dusky dolphin', 'long finned pilot whale', 'humpback whale', 'short finned pilot whale', 'brydes whale', 'pygmy killer whale', 'kiler whale', 'frasiers dolphin', 'cuviers beaked whale', 'globis', 'minke whale', 'common dolphin', 'fin whale', 'beluga', 'gray whale', 'killer whale', 'rough toothed dolphin', 'white sided dolphin', 'southern right whale', 'commersons dolphin', 'melon headed whale', 'spotted dolphin']",5115,3585,70.08797653958945
/mnt/g/Logtemp/open_clip/Whale_Dolphin_Identification/2023_09_28-21_57_51-model_coca_ViT-L-14-lr_2e-05-b_32-j_4-p_amp/checkpoints,epoch_61,"['bottlenose dolphin', 'spinner dolphin', 'pantropic spotted dolphin', 'false killer whale', 'sei whale', 'blue whale', 'bottlenose dolpin', 'pilot whale', 'dusky dolphin', 'long finned pilot whale', 'humpback whale', 'short finned pilot whale', 'brydes whale', 'pygmy killer whale', 'kiler whale', 'frasiers dolphin', 'cuviers beaked whale', 'globis', 'minke whale', 'common dolphin', 'fin whale', 'beluga', 'gray whale', 'killer whale', 'rough toothed dolphin', 'white sided dolphin', 'southern right whale', 'commersons dolphin', 'melon headed whale', 'spotted dolphin']",5115,3527,68.95405669599218
/mnt/g/Logtemp/open_clip/Whale_Dolphin_Identification/2023_09_28-21_57_51-model_coca_ViT-L-14-lr_2e-05-b_32-j_4-p_amp/checkpoints,epoch_60,"['bottlenose dolphin', 'spinner dolphin', 'pantropic spotted dolphin', 'false killer whale', 'sei whale', 'blue whale', 'bottlenose dolpin', 'pilot whale', 'dusky dolphin', 'long finned pilot whale', 'humpback whale', 'short finned pilot whale', 'brydes whale', 'pygmy killer whale', 'kiler whale', 'frasiers dolphin', 'cuviers beaked whale', 'globis', 'minke whale', 'common dolphin', 'fin whale', 'beluga', 'gray whale', 'killer whale', 'rough toothed dolphin', 'white sided dolphin', 'southern right whale', 'commersons dolphin', 'melon headed whale', 'spotted dolphin']",5115,3746,73.2355816226784
/mnt/g/Logtemp/open_clip/Whale_Dolphin_Identification/2023_09_28-21_57_51-model_coca_ViT-L-14-lr_2e-05-b_32-j_4-p_amp/checkpoints,epoch_59,"['bottlenose dolphin', 'spinner dolphin', 'pantropic spotted dolphin', 'false killer whale', 'sei whale', 'blue whale', 'bottlenose dolpin', 'pilot whale', 'dusky dolphin', 'long finned pilot whale', 'humpback whale', 'short finned pilot whale', 'brydes whale', 'pygmy killer whale', 'kiler whale', 'frasiers dolphin', 'cuviers beaked whale', 'globis', 'minke whale', 'common dolphin', 'fin whale', 'beluga', 'gray whale', 'killer whale', 'rough toothed dolphin', 'white sided dolphin', 'southern right whale', 'commersons dolphin', 'melon headed whale', 'spotted dolphin']",5115,3676,71.86705767350928
/mnt/g/Logtemp/open_clip/Whale_Dolphin_Identification/2023_09_28-21_57_51-model_coca_ViT-L-14-lr_2e-05-b_32-j_4-p_amp/checkpoints,epoch_58,"['bottlenose dolphin', 'spinner dolphin', 'pantropic spotted dolphin', 'false killer whale', 'sei whale', 'blue whale', 'bottlenose dolpin', 'pilot whale', 'dusky dolphin', 'long finned pilot whale', 'humpback whale', 'short finned pilot whale', 'brydes whale', 'pygmy killer whale', 'kiler whale', 'frasiers dolphin', 'cuviers beaked whale', 'globis', 'minke whale', 'common dolphin', 'fin whale', 'beluga', 'gray whale', 'killer whale', 'rough toothed dolphin', 'white sided dolphin', 'southern right whale', 'commersons dolphin', 'melon headed whale', 'spotted dolphin']",5115,3725,72.82502443792767
/mnt/g/Logtemp/open_clip/Whale_Dolphin_Identification/2023_09_28-21_57_51-model_coca_ViT-L-14-lr_2e-05-b_32-j_4-p_amp/checkpoints,epoch_57,"['bottlenose dolphin', 'spinner dolphin', 'pantropic spotted dolphin', 'false killer whale', 'sei whale', 'blue whale', 'bottlenose dolpin', 'pilot whale', 'dusky dolphin', 'long finned pilot whale', 'humpback whale', 'short finned pilot whale', 'brydes whale', 'pygmy killer whale', 'kiler whale', 'frasiers dolphin', 'cuviers beaked whale', 'globis', 'minke whale', 'common dolphin', 'fin whale', 'beluga', 'gray whale', 'killer whale', 'rough toothed dolphin', 'white sided dolphin', 'southern right whale', 'commersons dolphin', 'melon headed whale', 'spotted dolphin']",5115,3803,74.34995112414468
/mnt/g/Logtemp/open_clip/Whale_Dolphin_Identification/2023_09_28-21_57_51-model_coca_ViT-L-14-lr_2e-05-b_32-j_4-p_amp/checkpoints,epoch_56,"['bottlenose dolphin', 'spinner dolphin', 'pantropic spotted dolphin', 'false killer whale', 'sei whale', 'blue whale', 'bottlenose dolpin', 'pilot whale', 'dusky dolphin', 'long finned pilot whale', 'humpback whale', 'short finned pilot whale', 'brydes whale', 'pygmy killer whale', 'kiler whale', 'frasiers dolphin', 'cuviers beaked whale', 'globis', 'minke whale', 'common dolphin', 'fin whale', 'beluga', 'gray whale', 'killer whale', 'rough toothed dolphin', 'white sided dolphin', 'southern right whale', 'commersons dolphin', 'melon headed whale', 'spotted dolphin']",5115,3703,72.39491691104595
/mnt/g/Logtemp/open_clip/Whale_Dolphin_Identification/2023_09_28-21_57_51-model_coca_ViT-L-14-lr_2e-05-b_32-j_4-p_amp/checkpoints,epoch_55,"['bottlenose dolphin', 'spinner dolphin', 'pantropic spotted dolphin', 'false killer whale', 'sei whale', 'blue whale', 'bottlenose dolpin', 'pilot whale', 'dusky dolphin', 'long finned pilot whale', 'humpback whale', 'short finned pilot whale', 'brydes whale', 'pygmy killer whale', 'kiler whale', 'frasiers dolphin', 'cuviers beaked whale', 'globis', 'minke whale', 'common dolphin', 'fin whale', 'beluga', 'gray whale', 'killer whale', 'rough toothed dolphin', 'white sided dolphin', 'southern right whale', 'commersons dolphin', 'melon headed whale', 'spotted dolphin']",5115,3712,72.57086999022484
